Codigo distrito;Nombre tipo zona;Nit cliente-sucursal;Recency;Monetary;Frequency;Distrito-Nombretipozona;Cluster;Letra cluster
15;Mayorista;900816278-1;4;8097,0;1;15-Mayorista;Cluster 0;E
15;Mayorista;900942819-1;22;10489,0;14;15-Mayorista;Cluster 0;E
15;Mayorista;900959091-1;23;920,0;4;15-Mayorista;Cluster 0;E
15;Mayorista;901053507-1;3;1314,0;1;15-Mayorista;Cluster 0;E
15;Mayorista;901062604-1;24;4368,0;7;15-Mayorista;Cluster 0;E
15;Mayorista;901100305-1;22;176,0;1;15-Mayorista;Cluster 0;E
15;Mayorista;901128522-1;3;244,0;1;15-Mayorista;Cluster 0;E
15;Mayorista;901140651-1;22;2787,0;3;15-Mayorista;Cluster 0;E
15;Mayorista;901167664-1;3;964,0;2;15-Mayorista;Cluster 0;E
15;Mayorista;901181751-1;23;1052,0;9;15-Mayorista;Cluster 0;E
15;Mayorista;901379097-1;22;4097,0;6;15-Mayorista;Cluster 0;E
15;Mayorista;901437821-1;19;1000,0;5;15-Mayorista;Cluster 0;E
15;Mayorista;901438719-1;19;13152,0;9;15-Mayorista;Cluster 0;E
15;Mayorista;901447615-1;21;673,0;3;15-Mayorista;Cluster 0;E
15;Mayorista;901578121-1;20;1828,0;3;15-Mayorista;Cluster 0;E
15;Mayorista;9532901-1;24;22769,0;22;15-Mayorista;Cluster 0;E
15;Mayorista;1053337068-1;23;67029,0;5;15-Mayorista;Cluster 4;D
15;Mayorista;19144936-1;24;56569,0;21;15-Mayorista;Cluster 4;D
15;Mayorista;24113709-1;24;38267,0;23;15-Mayorista;Cluster 4;D
15;Mayorista;7219711-1;24;51602,0;20;15-Mayorista;Cluster 4;D
15;Mayorista;72324985-1;22;36191,0;20;15-Mayorista;Cluster 4;D
15;Mayorista;7312834-1;22;59683,0;12;15-Mayorista;Cluster 4;D
15;Mayorista;800087401-1;22;35585,0;13;15-Mayorista;Cluster 4;D
15;Mayorista;820002946-1;23;27643,0;20;15-Mayorista;Cluster 4;D
15;Mayorista;826000831-1;23;49841,0;17;15-Mayorista;Cluster 4;D
15;Mayorista;900582857-1;21;47374,0;14;15-Mayorista;Cluster 4;D
15;Mayorista;900646412-1;15;34238,0;6;15-Mayorista;Cluster 4;D
15;Mayorista;901193481-1;23;31377,0;14;15-Mayorista;Cluster 4;D
15;Mayorista;901514343-1;23;87245,0;6;15-Mayorista;Cluster 4;D
15;Mayorista;23553519-1;24;277849,0;24;15-Mayorista;Cluster 1;B
15;Mayorista;24201779-1;23;241150,0;17;15-Mayorista;Cluster 1;B
15;Mayorista;40028401-1;24;295635,0;24;15-Mayorista;Cluster 1;B
15;Mayorista;5888679-1;24;227809,0;14;15-Mayorista;Cluster 1;B
15;Mayorista;7173462-1;24;244070,0;23;15-Mayorista;Cluster 1;B
15;Mayorista;74084640-1;24;240796,0;23;15-Mayorista;Cluster 1;B
15;Mayorista;826002584-1;24;240238,0;20;15-Mayorista;Cluster 1;B
15;Mayorista;901217560-1;23;217728,0;23;15-Mayorista;Cluster 1;B
15;Mayorista;40037013-1;24;126848,0;5;15-Mayorista;Cluster 2;C
15;Mayorista;7177761-1;24;165226,0;11;15-Mayorista;Cluster 2;C
15;Mayorista;7219252-1;23;97165,0;16;15-Mayorista;Cluster 2;C
15;Mayorista;800089897-1;24;169786,0;22;15-Mayorista;Cluster 2;C
15;Mayorista;900805341-1;24;152767,0;17;15-Mayorista;Cluster 2;C
15;Mayorista;901325464-1;24;103629,0;18;15-Mayorista;Cluster 2;C
15;Mayorista;900008437-1;24;429993,0;24;15-Mayorista;Cluster 3;A
17;Artes graficas;1019011923-1;20;457,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;1022392843-1;20;494,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;1026251631-1;6;451,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;1032376284-1;24;46,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1053612012-1;24;5898,0;4;17-Artes graficas;Cluster 0;E
17;Artes graficas;1061046469-1;14;3729,0;6;17-Artes graficas;Cluster 0;E
17;Artes graficas;1095927745-1;18;167,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1116245292-1;24;3260,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;1118539061-1;2;627,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121816482-1;3;64,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121827531-1;24;1082,0;21;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121853851-1;11;95,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121856030-1;18;10865,0;9;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121860851-1;23;67,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121864583-1;22;3496,0;9;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121872930-1;7;88,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121875223-1;23;345,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121887842-1;13;580,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121899874-1;22;664,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121900789-1;23;184,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121911642-1;24;466,0;5;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121911940-1;23;184,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121912978-1;24;1706,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121922956-1;24;2004,0;4;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121925023-1;14;217,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121946941-1;24;1222,0;8;17-Artes graficas;Cluster 0;E
17;Artes graficas;1121966075-1;24;774,0;8;17-Artes graficas;Cluster 0;E
17;Artes graficas;1122141864-1;20;454,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;1122626682-1;5;72,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;1122647429-1;22;3839,0;4;17-Artes graficas;Cluster 0;E
17;Artes graficas;1122648327-1;15;369,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;16161237-1;8;5414,0;6;17-Artes graficas;Cluster 0;E
17;Artes graficas;17307926-1;23;7233,0;13;17-Artes graficas;Cluster 0;E
17;Artes graficas;17309933-1;24;5469,0;9;17-Artes graficas;Cluster 0;E
17;Artes graficas;17318278-1;12;8129,0;4;17-Artes graficas;Cluster 0;E
17;Artes graficas;17323392-1;12;577,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;17327267-1;9;6949,0;4;17-Artes graficas;Cluster 0;E
17;Artes graficas;17329409-1;24;13130,0;7;17-Artes graficas;Cluster 0;E
17;Artes graficas;17334332-1;23;11674,0;14;17-Artes graficas;Cluster 0;E
17;Artes graficas;17341937-1;24;3141,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;17343184-1;15;1109,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;17349343-1;21;595,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;17412408-1;11;2606,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;18262608-1;22;5508,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;19382025-1;24;3654,0;5;17-Artes graficas;Cluster 0;E
17;Artes graficas;21231707-1;23;145,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;21237754-1;18;13472,0;7;17-Artes graficas;Cluster 0;E
17;Artes graficas;24080704-1;17;105,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;30080826-1;22;2233,0;6;17-Artes graficas;Cluster 0;E
17;Artes graficas;3234436-1;12;129,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;35262418-1;21;177,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;35263652-1;19;247,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;40187785-1;1;1116,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;40334839-1;22;1374,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;40372198-1;24;2076,0;7;17-Artes graficas;Cluster 0;E
17;Artes graficas;40382037-1;23;1231,0;14;17-Artes graficas;Cluster 0;E
17;Artes graficas;40402912-1;24;3648,0;11;17-Artes graficas;Cluster 0;E
17;Artes graficas;40410148-1;18;139,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;40411698-1;24;792,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;40412614-1;19;3531,0;4;17-Artes graficas;Cluster 0;E
17;Artes graficas;40439565-1;21;226,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;40440255-1;24;2452,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;40444697-1;11;77,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;41723599-1;11;204,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;52602927-1;16;132,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;56076505-1;22;775,0;6;17-Artes graficas;Cluster 0;E
17;Artes graficas;68291286-1;24;8667,0;6;17-Artes graficas;Cluster 0;E
17;Artes graficas;7491608-1;24;3537,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;79045084-1;24;2687,0;8;17-Artes graficas;Cluster 0;E
17;Artes graficas;79107801-1;24;7786,0;8;17-Artes graficas;Cluster 0;E
17;Artes graficas;79311130-1;9;212,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;79558400-1;23;424,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;79599003-1;23;573,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;79626754-1;15;433,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;79694691-1;14;8443,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;83088757-1;24;697,0;5;17-Artes graficas;Cluster 0;E
17;Artes graficas;86006299-1;22;616,0;5;17-Artes graficas;Cluster 0;E
17;Artes graficas;86045956-1;11;161,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;86046692-1;18;9,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;86055334-1;23;2470,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;86058633-1;2;234,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;86059623-1;13;5700,0;11;17-Artes graficas;Cluster 0;E
17;Artes graficas;86060026-1;13;11607,0;10;17-Artes graficas;Cluster 0;E
17;Artes graficas;86060275-1;17;10548,0;4;17-Artes graficas;Cluster 0;E
17;Artes graficas;86061515-1;24;8536,0;9;17-Artes graficas;Cluster 0;E
17;Artes graficas;86064215-1;18;339,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;86074575-1;23;3177,0;5;17-Artes graficas;Cluster 0;E
17;Artes graficas;86074661-1;24;10444,0;9;17-Artes graficas;Cluster 0;E
17;Artes graficas;86075886-1;23;1414,0;8;17-Artes graficas;Cluster 0;E
17;Artes graficas;86085374-1;1;93,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;86085537-1;2;3132,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;900082426-1;21;213,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;900440668-1;16;1528,0;7;17-Artes graficas;Cluster 0;E
17;Artes graficas;900673003-1;2;152,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;900719779-1;19;316,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;901148883-1;15;2774,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;901279578-1;16;4950,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;901299968-1;17;92,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;901307492-1;20;5549,0;10;17-Artes graficas;Cluster 0;E
17;Artes graficas;901355484-1;9;122,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;901398926-1;24;427,0;1;17-Artes graficas;Cluster 0;E
17;Artes graficas;901525811-1;24;10297,0;2;17-Artes graficas;Cluster 0;E
17;Artes graficas;901549298-1;24;12706,0;11;17-Artes graficas;Cluster 0;E
17;Artes graficas;901583128-1;24;7627,0;3;17-Artes graficas;Cluster 0;E
17;Artes graficas;98657797-1;24;4528,0;5;17-Artes graficas;Cluster 0;E
17;Artes graficas;1119887853-1;18;23264,0;10;17-Artes graficas;Cluster 3;D
17;Artes graficas;17330288-1;14;29733,0;1;17-Artes graficas;Cluster 3;D
17;Artes graficas;17337742-1;24;27498,0;20;17-Artes graficas;Cluster 3;D
17;Artes graficas;17342797-1;24;18588,0;15;17-Artes graficas;Cluster 3;D
17;Artes graficas;21238194-1;21;21498,0;8;17-Artes graficas;Cluster 3;D
17;Artes graficas;40218445-1;19;31447,0;15;17-Artes graficas;Cluster 3;D
17;Artes graficas;86066437-1;14;15131,0;5;17-Artes graficas;Cluster 3;D
17;Artes graficas;901057883-1;17;26229,0;1;17-Artes graficas;Cluster 3;D
17;Artes graficas;901367256-1;20;17326,0;8;17-Artes graficas;Cluster 3;D
17;Artes graficas;901413756-1;21;38894,0;3;17-Artes graficas;Cluster 3;D
17;Artes graficas;17329762-1;24;140180,0;24;17-Artes graficas;Cluster 1;B
17;Artes graficas;86063935-1;24;104658,0;21;17-Artes graficas;Cluster 1;B
17;Artes graficas;901590423-1;24;145542,0;8;17-Artes graficas;Cluster 1;B
17;Artes graficas;17332413-1;24;48744,0;20;17-Artes graficas;Cluster 2;C
17;Artes graficas;40340044-1;10;47810,0;5;17-Artes graficas;Cluster 2;C
17;Artes graficas;40388634-1;24;76191,0;19;17-Artes graficas;Cluster 2;C
17;Artes graficas;86070892-1;24;61262,0;19;17-Artes graficas;Cluster 2;C
17;Artes graficas;900530885-1;16;68424,0;9;17-Artes graficas;Cluster 2;C
17;Artes graficas;901300382-1;23;63846,0;5;17-Artes graficas;Cluster 2;C
17;Artes graficas;901617291-1;24;84653,0;5;17-Artes graficas;Cluster 2;C
17;Artes graficas;17343626-1;23;238392,0;14;17-Artes graficas;Cluster 4;A
17;Artes graficas;901375402-1;17;198909,0;17;17-Artes graficas;Cluster 4;A
17;Artes graficas;901404747-1;24;219599,0;13;17-Artes graficas;Cluster 4;A
17;Institucional;1027887583-1;23;2385,0;5;17-Institucional;Cluster 0;E
17;Institucional;1057164094-1;24;633,0;15;17-Institucional;Cluster 0;E
17;Institucional;1061695964-1;1;146,0;1;17-Institucional;Cluster 0;E
17;Institucional;1121826889-1;15;30,0;1;17-Institucional;Cluster 0;E
17;Institucional;1121840193-1;19;489,0;1;17-Institucional;Cluster 0;E
17;Institucional;1121890940-1;21;1153,0;5;17-Institucional;Cluster 0;E
17;Institucional;1121914937-1;24;6003,0;19;17-Institucional;Cluster 0;E
17;Institucional;1121923841-1;19;113,0;1;17-Institucional;Cluster 0;E
17;Institucional;1121938599-1;24;2106,0;17;17-Institucional;Cluster 0;E
17;Institucional;1136880029-1;17;1640,0;2;17-Institucional;Cluster 0;E
17;Institucional;14229583-1;8;518,0;3;17-Institucional;Cluster 0;E
17;Institucional;17090755-1;23;910,0;2;17-Institucional;Cluster 0;E
17;Institucional;17310916-1;21;5167,0;6;17-Institucional;Cluster 0;E
17;Institucional;17314808-1;23;14,0;1;17-Institucional;Cluster 0;E
17;Institucional;17320665-1;17;121,0;3;17-Institucional;Cluster 0;E
17;Institucional;17325148-1;20;474,0;4;17-Institucional;Cluster 0;E
17;Institucional;17339745-1;24;3918,0;8;17-Institucional;Cluster 0;E
17;Institucional;17410062-1;23;251,0;6;17-Institucional;Cluster 0;E
17;Institucional;21176659-1;23;1052,0;4;17-Institucional;Cluster 0;E
17;Institucional;21240363-1;24;9064,0;18;17-Institucional;Cluster 0;E
17;Institucional;30395144-1;24;258,0;1;17-Institucional;Cluster 0;E
17;Institucional;3273050-1;1;151,0;1;17-Institucional;Cluster 0;E
17;Institucional;37545197-1;20;387,0;2;17-Institucional;Cluster 0;E
17;Institucional;39793334-1;14;43,0;1;17-Institucional;Cluster 0;E
17;Institucional;40399390-1;5;1344,0;5;17-Institucional;Cluster 0;E
17;Institucional;40401429-1;22;302,0;5;17-Institucional;Cluster 0;E
17;Institucional;40403524-1;3;103,0;1;17-Institucional;Cluster 0;E
17;Institucional;40437555-1;8;331,0;2;17-Institucional;Cluster 0;E
17;Institucional;40444515-1;24;10072,0;22;17-Institucional;Cluster 0;E
17;Institucional;41509615-1;21;957,0;4;17-Institucional;Cluster 0;E
17;Institucional;41694241-1;11;4983,0;3;17-Institucional;Cluster 0;E
17;Institucional;52381542-1;24;7456,0;13;17-Institucional;Cluster 0;E
17;Institucional;52515584-1;24;2198,0;9;17-Institucional;Cluster 0;E
17;Institucional;70071121-1;24;1296,0;7;17-Institucional;Cluster 0;E
17;Institucional;75103205-1;24;423,0;1;17-Institucional;Cluster 0;E
17;Institucional;7731149-1;4;35,0;1;17-Institucional;Cluster 0;E
17;Institucional;79658000-1;18;285,0;1;17-Institucional;Cluster 0;E
17;Institucional;800073847-1;21;1978,0;6;17-Institucional;Cluster 0;E
17;Institucional;800162460-1;3;301,0;1;17-Institucional;Cluster 0;E
17;Institucional;800256769-2;23;3068,0;3;17-Institucional;Cluster 0;E
17;Institucional;80719755-1;10;87,0;1;17-Institucional;Cluster 0;E
17;Institucional;822003012-1;24;8424,0;24;17-Institucional;Cluster 0;E
17;Institucional;822006178-1;24;16065,0;9;17-Institucional;Cluster 0;E
17;Institucional;822006818-1;2;478,0;2;17-Institucional;Cluster 0;E
17;Institucional;822007351-1;7;3077,0;5;17-Institucional;Cluster 0;E
17;Institucional;822007669-1;24;3994,0;22;17-Institucional;Cluster 0;E
17;Institucional;822007837-1;24;12546,0;19;17-Institucional;Cluster 0;E
17;Institucional;860052649-1;22;5160,0;8;17-Institucional;Cluster 0;E
17;Institucional;860075684-1;24;1236,0;5;17-Institucional;Cluster 0;E
17;Institucional;86045588-1;21;4389,0;2;17-Institucional;Cluster 0;E
17;Institucional;860510315-1;22;1401,0;19;17-Institucional;Cluster 0;E
17;Institucional;86052283-1;10;1119,0;1;17-Institucional;Cluster 0;E
17;Institucional;860533413-4;16;4117,0;12;17-Institucional;Cluster 0;E
17;Institucional;86059320-1;5;174,0;1;17-Institucional;Cluster 0;E
17;Institucional;86074517-1;6;202,0;1;17-Institucional;Cluster 0;E
17;Institucional;86085661-1;23;1158,0;3;17-Institucional;Cluster 0;E
17;Institucional;86086570-1;8;48,0;1;17-Institucional;Cluster 0;E
17;Institucional;86088154-1;12;31,0;2;17-Institucional;Cluster 0;E
17;Institucional;892000217-1;18;8447,0;16;17-Institucional;Cluster 0;E
17;Institucional;892002427-1;23;1266,0;3;17-Institucional;Cluster 0;E
17;Institucional;892099160-1;24;23094,0;21;17-Institucional;Cluster 0;E
17;Institucional;900053758-1;4;755,0;4;17-Institucional;Cluster 0;E
17;Institucional;900089075-1;3;903,0;1;17-Institucional;Cluster 0;E
17;Institucional;900127676-1;21;970,0;2;17-Institucional;Cluster 0;E
17;Institucional;900138555-1;24;12875,0;13;17-Institucional;Cluster 0;E
17;Institucional;900183742-1;23;5730,0;20;17-Institucional;Cluster 0;E
17;Institucional;900218360-1;5;952,0;5;17-Institucional;Cluster 0;E
17;Institucional;900296077-1;24;1801,0;7;17-Institucional;Cluster 0;E
17;Institucional;900303957-1;24;4599,0;8;17-Institucional;Cluster 0;E
17;Institucional;900327915-1;16;16831,0;15;17-Institucional;Cluster 0;E
17;Institucional;900328834-1;16;1938,0;7;17-Institucional;Cluster 0;E
17;Institucional;900346622-1;24;268,0;2;17-Institucional;Cluster 0;E
17;Institucional;900381761-1;1;150,0;1;17-Institucional;Cluster 0;E
17;Institucional;900388153-1;24;2554,0;10;17-Institucional;Cluster 0;E
17;Institucional;900407432-1;16;862,0;5;17-Institucional;Cluster 0;E
17;Institucional;900536323-1;3;153,0;2;17-Institucional;Cluster 0;E
17;Institucional;900618586-1;24;3805,0;22;17-Institucional;Cluster 0;E
17;Institucional;900651817-1;24;2735,0;4;17-Institucional;Cluster 0;E
17;Institucional;900711248-1;21;950,0;3;17-Institucional;Cluster 0;E
17;Institucional;900724882-1;12;821,0;3;17-Institucional;Cluster 0;E
17;Institucional;900738929-1;17;853,0;2;17-Institucional;Cluster 0;E
17;Institucional;900751708-1;23;1484,0;8;17-Institucional;Cluster 0;E
17;Institucional;900751766-1;24;2240,0;8;17-Institucional;Cluster 0;E
17;Institucional;900757522-1;1;16,0;1;17-Institucional;Cluster 0;E
17;Institucional;900791516-1;20;290,0;6;17-Institucional;Cluster 0;E
17;Institucional;900862215-2;19;1280,0;1;17-Institucional;Cluster 0;E
17;Institucional;901034517-1;24;8117,0;13;17-Institucional;Cluster 0;E
17;Institucional;901080183-1;20;159,0;2;17-Institucional;Cluster 0;E
17;Institucional;901117651-1;6;318,0;3;17-Institucional;Cluster 0;E
17;Institucional;901126410-1;23;11532,0;5;17-Institucional;Cluster 0;E
17;Institucional;901148308-1;17;1093,0;6;17-Institucional;Cluster 0;E
17;Institucional;901182872-1;23;142,0;1;17-Institucional;Cluster 0;E
17;Institucional;901199674-1;21;757,0;2;17-Institucional;Cluster 0;E
17;Institucional;901221556-1;24;1416,0;8;17-Institucional;Cluster 0;E
17;Institucional;901222286-1;23;2364,0;4;17-Institucional;Cluster 0;E
17;Institucional;901232653-1;24;268,0;2;17-Institucional;Cluster 0;E
17;Institucional;901251440-1;24;6513,0;8;17-Institucional;Cluster 0;E
17;Institucional;901257659-1;9;103,0;1;17-Institucional;Cluster 0;E
17;Institucional;901303373-1;24;2768,0;8;17-Institucional;Cluster 0;E
17;Institucional;901303914-1;2;119,0;1;17-Institucional;Cluster 0;E
17;Institucional;901324065-1;24;4419,0;9;17-Institucional;Cluster 0;E
17;Institucional;901372443-1;24;1894,0;2;17-Institucional;Cluster 0;E
17;Institucional;901399907-1;23;56,0;1;17-Institucional;Cluster 0;E
17;Institucional;901401536-1;23;15671,0;7;17-Institucional;Cluster 0;E
17;Institucional;901420178-1;18;329,0;2;17-Institucional;Cluster 0;E
17;Institucional;901452944-1;24;953,0;3;17-Institucional;Cluster 0;E
17;Institucional;901477498-1;24;4229,0;9;17-Institucional;Cluster 0;E
17;Institucional;901506846-1;24;1023,0;2;17-Institucional;Cluster 0;E
17;Institucional;901543126-1;18;1609,0;1;17-Institucional;Cluster 0;E
17;Institucional;901552927-1;19;3762,0;3;17-Institucional;Cluster 0;E
17;Institucional;901559470-1;24;9385,0;4;17-Institucional;Cluster 0;E
17;Institucional;901591320-1;23;424,0;3;17-Institucional;Cluster 0;E
17;Institucional;901599355-1;21;142,0;1;17-Institucional;Cluster 0;E
17;Institucional;901630609-1;24;243,0;1;17-Institucional;Cluster 0;E
17;Institucional;91360230-1;23;1278,0;1;17-Institucional;Cluster 0;E
17;Institucional;52011883-1;24;31670,0;14;17-Institucional;Cluster 3;D
17;Institucional;7534930-1;24;74710,0;21;17-Institucional;Cluster 3;D
17;Institucional;800021272-1;24;51112,0;21;17-Institucional;Cluster 3;D
17;Institucional;800024524-1;24;46175,0;20;17-Institucional;Cluster 3;D
17;Institucional;800130752-1;8;77399,0;2;17-Institucional;Cluster 3;D
17;Institucional;800218682-1;24;34358,0;19;17-Institucional;Cluster 3;D
17;Institucional;800224972-1;23;41794,0;21;17-Institucional;Cluster 3;D
17;Institucional;892000102-1;22;46159,0;15;17-Institucional;Cluster 3;D
17;Institucional;892000482-1;24;26452,0;21;17-Institucional;Cluster 3;D
17;Institucional;900045328-1;24;25589,0;11;17-Institucional;Cluster 3;D
17;Institucional;900148265-1;24;53966,0;19;17-Institucional;Cluster 3;D
17;Institucional;900213617-1;23;49489,0;11;17-Institucional;Cluster 3;D
17;Institucional;900370462-1;23;43259,0;16;17-Institucional;Cluster 3;D
17;Institucional;900486513-1;11;29849,0;2;17-Institucional;Cluster 3;D
17;Institucional;900569385-1;24;73991,0;23;17-Institucional;Cluster 3;D
17;Institucional;900943820-1;24;61225,0;23;17-Institucional;Cluster 3;D
17;Institucional;901368262-1;23;33984,0;8;17-Institucional;Cluster 3;D
17;Institucional;800159687-1;24;112275,0;21;17-Institucional;Cluster 2;C
17;Institucional;822000268-1;24;140446,0;24;17-Institucional;Cluster 2;C
17;Institucional;830511298-1;24;100415,0;15;17-Institucional;Cluster 2;C
17;Institucional;892000401-1;24;140897,0;24;17-Institucional;Cluster 2;C
17;Institucional;900298528-1;24;105987,0;22;17-Institucional;Cluster 2;C
17;Institucional;892000265-1;24;238973,0;16;17-Institucional;Cluster 4;B
17;Institucional;892002210-1;24;593545,0;22;17-Institucional;Cluster 1;A
17;Mayorista;1003697910-1;13;2635,0;5;17-Mayorista;Cluster 0;E
17;Mayorista;1006774042-1;23;3371,0;12;17-Mayorista;Cluster 0;E
17;Mayorista;1023895576-1;22;11563,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;1032390381-1;21;1406,0;5;17-Mayorista;Cluster 0;E
17;Mayorista;1079604483-1;22;895,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;1098407073-1;24;5178,0;8;17-Mayorista;Cluster 0;E
17;Mayorista;1116549656-1;23;7288,0;14;17-Mayorista;Cluster 0;E
17;Mayorista;1118532236-1;19;6333,0;6;17-Mayorista;Cluster 0;E
17;Mayorista;1118568897-1;21;3499,0;8;17-Mayorista;Cluster 0;E
17;Mayorista;1120472728-1;20;27636,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;1120874312-1;12;2233,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;1121832306-1;14;151,0;5;17-Mayorista;Cluster 0;E
17;Mayorista;1121837174-1;4;125,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;1121846743-1;24;18089,0;6;17-Mayorista;Cluster 0;E
17;Mayorista;1121853538-1;14;209,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;1121881126-1;8;868,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;1121902219-1;12;927,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;1121952608-1;24;525,0;5;17-Mayorista;Cluster 0;E
17;Mayorista;1122648653-1;20;987,0;10;17-Mayorista;Cluster 0;E
17;Mayorista;12133280-1;6;49,0;3;17-Mayorista;Cluster 0;E
17;Mayorista;12231183-1;19;122,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;17385662-1;21;6970,0;10;17-Mayorista;Cluster 0;E
17;Mayorista;17413832-1;24;5403,0;7;17-Mayorista;Cluster 0;E
17;Mayorista;17423002-1;24;30791,0;23;17-Mayorista;Cluster 0;E
17;Mayorista;18220821-1;24;1095,0;3;17-Mayorista;Cluster 0;E
17;Mayorista;19139404-1;15;61,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;19190706-1;13;7172,0;8;17-Mayorista;Cluster 0;E
17;Mayorista;21178669-1;14;1172,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;21189129-1;15;572,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;21235592-1;8;5746,0;3;17-Mayorista;Cluster 0;E
17;Mayorista;23417912-1;24;5245,0;11;17-Mayorista;Cluster 0;E
17;Mayorista;23740441-1;21;7549,0;5;17-Mayorista;Cluster 0;E
17;Mayorista;24080531-1;23;63,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;24730645-1;24;21351,0;10;17-Mayorista;Cluster 0;E
17;Mayorista;25956492-1;14;27272,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;28548308-1;24;775,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;30659183-1;24;39638,0;6;17-Mayorista;Cluster 0;E
17;Mayorista;3241835-1;24;855,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;33481716-1;10;1971,0;3;17-Mayorista;Cluster 0;E
